0.7234513163566589,0.7413873482839,0.7899159663865546,0.2946708463949843,0.6987500190734863,0.7196685532441368,0.6935483870967742,0.2462419470293486,0.6521632873979668,0.611791595859095,64,128,256,noperm,0.001,30,256,64,5,tcn_abnormlabs_baseline/permutation_1_10_label,1
0.732300877571106,0.7614393269565682,0.7103825136612022,0.40752351097178685,0.7089447379112244,0.7491041466731072,0.6670391061452514,0.341728677733257,0.6590246748490799,0.6521762590637394,64,128,256,noperm,0.001,30,256,64,5,tcn_abnormlabs_baseline/permutation_1_6_label,2
0.732300877571106,0.7640704123462745,0.6323024054982818,0.5768025078369906,0.7038673758506775,0.7428195760181923,0.585820895522388,0.5,0.6681940737580367,0.6398867733164697,64,128,256,noperm,0.001,30,256,64,5,tcn_abnormlabs_baseline/permutation_1_1_label,3
0.7223451137542725,0.7464673257776706,0.7098765432098766,0.3605015673981191,0.7139626741409302,0.7402641271564212,0.6666666666666666,0.3436988543371522,0.653616446942712,0.6310820423726231,64,128,256,noperm,0.001,30,256,64,5,tcn_abnormlabs_baseline/permutation_1_2_label,4
0.7345592975616455,0.7426287281330051,0.6810613943808532,0.4693438508425959,0.7177500128746033,0.7346995963855372,0.662227602905569,0.39155332856120256,0.6520766189251505,0.6318020470534976,64,128,256,perm,0.001,30,256,64,5,tcn_abnormlabs_baseline/permutation_1_10_label,5
0.7336315512657166,0.7658299831669333,0.683076923076923,0.49720044792833146,0.7107537984848022,0.76382862744347,0.6285475792988314,0.4310246136233543,0.6726562481395402,0.6708088293016294,64,128,256,perm,0.001,30,256,64,5,tcn_abnormlabs_baseline/permutation_1_6_label,6
0.725055456161499,0.751582184893831,0.7177914110429447,0.3667711598746082,0.7116022109985352,0.7435793807322146,0.6827586206896552,0.31528662420382164,0.6507060319186833,0.6426737616517075,64,128,256,perm,0.001,30,256,64,5,tcn_abnormlabs_baseline/permutation_1_1_label,7
0.7420273423194885,0.7759177679882526,0.7818791946308725,0.3752012882447665,0.7105709314346313,0.7555438718485792,0.6826568265682657,0.3027823240589198,0.676261766711455,0.6445741887286235,64,128,256,perm,0.001,30,256,64,5,tcn_abnormlabs_baseline/permutation_1_2_label,8
0.7319376468658447,0.757570562490471,0.6680071492403932,0.48101673101673104,0.715749979019165,0.7535060517419606,0.6381509032943677,0.42984967788117395,0.6534310228848474,0.6523894773730557,64,128,256,both,0.001,30,256,64,5,tcn_abnormlabs_baseline/permutation_1_10_label,9
0.7447612285614014,0.7770566256213827,0.6938008766437069,0.5263657957244655,0.7286432385444641,0.7676242118725036,0.6669470142977292,0.453921007441328,0.6833303259720336,0.6733935268525287,64,128,256,both,0.001,30,256,64,5,tcn_abnormlabs_baseline/permutation_1_6_label,10
