0.7239468097686768,0.753958822865193,0.7272727272727273,0.3510971786833856,0.7138121724128723,0.7410628644098851,0.6923076923076923,0.31528662420382164,0.6527971243154259,0.6380577288611626,64,128,256,perm,0.001,30,256,64,5,tcn_abnormlabs_baseline/permutation_percent_1_1_label,1
0.7478756904602051,0.7662721216958527,0.6808126410835215,0.5406955898171387,0.7171270847320557,0.7533814004116957,0.625,0.46178343949044587,0.6507971470521384,0.6454199792548361,64,128,256,perm,0.001,30,256,64,5,tcn_abnormlabs_baseline/permutation_1_10_label,2
0.7480683326721191,0.7749040357885012,0.723265306122449,0.49608062709966405,0.7314916849136353,0.7609578928082597,0.6591928251121076,0.4681528662420382,0.6778191449573876,0.6630000864253073,64,128,256,perm,0.001,30,256,64,5,tcn_abnormlabs_baseline/permutation_1_6_label,3
0.7239468097686768,0.7535609242003043,0.8240740740740741,0.27899686520376177,0.7060773372650146,0.7470874152629141,0.7307692307692307,0.24203821656050956,0.6575521052739901,0.6372009023878521,64,128,256,perm,0.001,30,256,64,5,tcn_abnormlabs_baseline/permutation_1_1_label,4
0.7198177576065063,0.7637361935772201,0.6399132321041214,0.4750402576489533,0.7160220742225647,0.7536993328806838,0.6266666666666667,0.44904458598726116,0.6625574428397238,0.6477948492540191,64,128,256,perm,0.001,30,256,64,5,tcn_abnormlabs_baseline/permutation_1_2_label,5
0.7043189406394958,0.7262219800747198,0.7626262626262627,0.23667711598746083,0.7116022109985352,0.7194973433778439,0.7789473684210526,0.2356687898089172,0.6242813107878556,0.6240275341699941,64,128,256,both,0.001,30,256,64,5,tcn_abnormlabs_baseline/permutation_percent_1_1_label,6
0.7430879473686218,0.7705099264023749,0.6942413162705667,0.48873873873873874,0.7270718216896057,0.7620841281645059,0.6618357487922706,0.43630573248407645,0.6706299292851139,0.6717491526318645,64,128,256,both,0.001,30,256,64,5,tcn_abnormlabs_baseline/permutation_1_10_label,7
0.7411542534828186,0.76509419071519,0.6909323116219668,0.5140142517814726,0.7259668707847595,0.7515923566878981,0.6486486486486487,0.4585987261146497,0.6654153698723893,0.6533019111513936,64,128,256,both,0.001,30,256,64,5,tcn_abnormlabs_baseline/permutation_1_6_label,8
0.7292358875274658,0.7510520891484519,0.6644591611479028,0.4717868338557994,0.7270718216896057,0.7424585340618837,0.6650246305418719,0.4299363057324841,0.6581297068271014,0.64492264840177,64,128,256,both,0.001,30,256,64,5,tcn_abnormlabs_baseline/permutation_1_1_label,9
0.7364661693572998,0.7622949653636814,0.663923182441701,0.5148936170212766,0.7016574740409851,0.7547339605763739,0.5973451327433629,0.4299363057324841,0.6706273876829842,0.6393229119238589,64,128,256,both,0.001,30,256,64,5,tcn_abnormlabs_baseline/permutation_1_2_label,10
0.6762749552726746,0.7529640762029715,0.9090909090909091,0.09404388714733543,0.6861878633499146,0.746871867826312,0.9411764705882353,0.10191082802547771,0.6475457442062758,0.6360034966683894,64,128,256,perm,0.001,30,256,64,10,tcn_abnormlabs_baseline/permutation_percent_1_1_label,11
0.7471147775650024,0.774509236217862,0.6867073743541569,0.5242022230190032,0.7149171233177185,0.7427495231012965,0.6111111111111112,0.49044585987261147,0.6817645544898702,0.6399550827725445,64,128,256,perm,0.001,30,256,64,10,tcn_abnormlabs_baseline/permutation_1_10_label,12
0.7173647880554199,0.7538635963839655,0.6235955056179775,0.5593505039193729,0.7016574740409851,0.7306842553374934,0.5814814814814815,0.5,0.6419689250837358,0.6258985969647572,64,128,256,perm,0.001,30,256,64,10,tcn_abnormlabs_baseline/permutation_1_6_label,13
0.7272727489471436,0.7357119428746566,0.6666666666666666,0.45768025078369906,0.7160220742225647,0.7201116535721599,0.6574585635359116,0.37898089171974525,0.6519218383564556,0.6232251177034935,64,128,256,perm,0.001,30,256,64,10,tcn_abnormlabs_baseline/permutation_1_1_label,14
0.7203872203826904,0.7459788461129202,0.6083333333333333,0.5877616747181964,0.7127071619033813,0.7407125998254066,0.5985401459854015,0.5222929936305732,0.6641340164324321,0.6481973370998664,64,128,256,perm,0.001,30,256,64,10,tcn_abnormlabs_baseline/permutation_1_2_label,15
0.7331118583679199,0.7617165693305278,0.6413043478260869,0.554858934169279,0.7182320356369019,0.7527239807300591,0.6121673003802282,0.5127388535031847,0.6648060389622055,0.6453548089189051,64,128,256,both,0.001,30,256,64,10,tcn_abnormlabs_baseline/permutation_percent_1_1_label,16
0.72647625207901,0.7692431725612503,0.627721335268505,0.5566280566280566,0.7149171233177185,0.7556284824382726,0.6111111111111112,0.49044585987261147,0.6615770427462591,0.6539570803541902,64,128,256,both,0.001,30,256,64,10,tcn_abnormlabs_baseline/permutation_1_10_label,17
0.7062864899635315,0.747654833636556,0.5886843286933093,0.6228028503562946,0.6773480772972107,0.7181393945272505,0.5291005291005291,0.6369426751592356,0.6371161636777183,0.5484374025347534,64,128,256,both,0.001,30,256,64,10,tcn_abnormlabs_baseline/permutation_1_6_label,18
0.7314507365226746,0.7710525185725942,0.6388384754990926,0.5517241379310345,0.7237569093704224,0.7479118842079171,0.6194029850746269,0.5286624203821656,0.6739615391339104,0.6476210091462867,64,128,256,both,0.001,30,256,64,10,tcn_abnormlabs_baseline/permutation_1_1_label,19
0.7436090111732483,0.7763130875804057,0.6984615384615385,0.4829787234042553,0.7138121724128723,0.758220440363413,0.6381909547738693,0.40445859872611467,0.674863128015173,0.6541705415902985,64,128,256,both,0.001,30,256,64,10,tcn_abnormlabs_baseline/permutation_1_2_label,20
0.7006651759147644,0.7629760669330079,0.9298245614035088,0.16614420062695925,0.7005524635314941,0.7536562233933634,0.9056603773584906,0.15286624203821655,0.673781309107077,0.6475372847224266,64,128,256,perm,0.001,30,256,64,20,tcn_abnormlabs_baseline/permutation_percent_1_1_label,21
0.7354470491409302,0.7518498187260672,0.7103530819868342,0.4256005736823234,0.7292817831039429,0.7340198519189112,0.7065868263473054,0.37579617834394907,0.6498400382645237,0.6404314533719876,64,128,256,perm,0.001,30,256,64,20,tcn_abnormlabs_baseline/permutation_1_10_label,22
0.7069947123527527,0.7635612018552127,0.5955678670360111,0.6019036954087346,0.7071823477745056,0.7533167361807149,0.5824915824915825,0.5509554140127388,0.6669264913927572,0.6444067967200688,64,128,256,perm,0.001,30,256,64,20,tcn_abnormlabs_baseline/permutation_1_6_label,23
0.7383592128753662,0.7460976357291493,0.6751054852320675,0.5015673981191222,0.7182320356369019,0.7385355707157253,0.6138996138996139,0.5063694267515924,0.6651675362718876,0.6449474551676062,64,128,256,perm,0.001,30,256,64,20,tcn_abnormlabs_baseline/permutation_1_1_label,24
0.7192482948303223,0.7516993338866542,0.6385281385281385,0.4750402576489533,0.7171270847320557,0.751387586623126,0.6294642857142857,0.44904458598726116,0.6495680787178681,0.6447326613125085,64,128,256,perm,0.001,30,256,64,20,tcn_abnormlabs_baseline/permutation_1_2_label,25
0.5492801666259766,0.763426214196762,0.4339339339339339,0.9059561128526645,0.559116005897522,0.7596376647590719,0.43390357698289267,0.8885350318471338,0.65740890771663,0.6532390815927652,64,128,256,both,0.001,30,256,64,20,tcn_abnormlabs_baseline/permutation_percent_1_1_label,26
0.7277278304100037,0.761958254807225,0.7450308430431802,0.34974259974259975,0.7359116077423096,0.7538502160863052,0.7737226277372263,0.3375796178343949,0.6519924981895941,0.6516097305411187,64,128,256,both,0.001,30,256,64,20,tcn_abnormlabs_baseline/permutation_1_10_label,27
0.7251803278923035,0.7739976240640518,0.6420934158694429,0.542042755344418,0.7127071619033813,0.7562643473762488,0.5950704225352113,0.5382165605095541,0.6639736475059383,0.6547890449130579,64,128,256,both,0.001,30,256,64,20,tcn_abnormlabs_baseline/permutation_1_6_label,28
0.7248061895370483,0.7630222871129815,0.6089644513137558,0.6175548589341693,0.7116022109985352,0.7461012857404593,0.5863192182410424,0.5732484076433121,0.6533018341187076,0.6475097459335504,64,128,256,both,0.001,30,256,64,20,tcn_abnormlabs_baseline/permutation_1_1_label,29
0.7259398698806763,0.7576428748144484,0.6443228454172366,0.5010638297872341,0.709392249584198,0.7520396176188475,0.6007905138339921,0.4840764331210191,0.6533542219245694,0.6445804271623238,64,128,256,both,0.001,30,256,64,20,tcn_abnormlabs_baseline/permutation_1_2_label,30
0.7062084078788757,0.733649859928916,0.6216216216216216,0.43260188087774293,0.7027624249458313,0.7190878032482998,0.6036866359447005,0.4171974522292994,0.6116096555311041,0.6017857036089733,32,128,256,perm,0.001,30,256,32,5,tcn_abnormlabs_baseline/permutation_percent_1_1_label,31
0.6724159717559814,0.6936879676436866,0.5422131147540984,0.47436357117246325,0.6795580387115479,0.6974630066711931,0.5368098159509203,0.5573248407643312,0.5516013529290449,0.5711528709676461,32,128,256,perm,0.001,30,256,32,5,tcn_abnormlabs_baseline/permutation_1_10_label,32
0.7069947123527527,0.7410813886636376,0.6172671651937458,0.5083986562150056,0.7027624249458313,0.7361753262849321,0.5918367346938775,0.46178343949044587,0.6356230269863048,0.6142999894462794,32,128,256,perm,0.001,30,256,32,5,tcn_abnormlabs_baseline/permutation_1_6_label,33
